#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      168.1    69.3    74.4   106.5   114.0   161.3   181.8   192.9   200.7   210.9   223.6   246.5   318.1   615.9  2641.6  29939.3    30000  1745582675193  1745582685366
read      169.5    74.2    74.4   107.1   114.7   161.6   182.9   194.7   202.6   213.0   226.0   248.3   334.0   740.5  2550.1  29991.4    30005  1745582686879  1745582697008
read      167.8    86.6    68.9   104.3   112.3   160.1   181.5   192.9   200.7   210.8   223.1   244.0   333.9   805.8  3920.2  30022.3    30010  1745582698519  1745582708619
read      167.9    69.8    74.4   107.4   114.7   161.3   182.2   193.4   201.0   211.0   223.2   243.5   320.7   610.3  2647.6  30007.8    30015  1745582710131  1745582720229
read      170.6    85.5    74.4   105.3   112.9   160.7   181.5   192.6   200.4   210.9   224.7   251.4   408.2  1126.3  2869.8  29989.5    30020  1745582721740  1745582731839
read      169.3    71.9    74.4   108.1   115.3   161.8   182.5   193.7   201.3   211.3   223.9   246.3   343.1   681.6  2993.7  29971.9    30025  1745582733351  1745582743451
read      169.1    72.9    68.9   105.1   113.3   162.2   182.6   193.7   201.3   211.6   224.4   247.2   346.2   852.0  3053.0  29964.2    30030  1745582744963  1745582755063
read      172.7    81.5    74.4   107.9   115.6   164.5   186.5   198.5   207.3   217.3   231.0   253.5   352.5   716.7  3071.0  30077.8    30035  1745582756575  1745582766673
read      166.9    71.1    68.9   106.4   113.8   160.2   180.7   191.3   198.9   208.4   220.1   241.8   329.5   576.4  2620.6  30064.1    30040  1745582768186  1745582778289
read      165.8    68.3    68.9   106.9   114.2   159.4   179.3   190.0   197.8   207.0   218.4   238.5   316.6   575.0  3092.3  30101.2    30045  1745582779800  1745582789901
read      167.2    68.9    63.8   105.3   113.1   160.6   182.0   193.6   201.5   211.8   224.3   245.1   314.7   530.8  2428.6  30052.0    30050  1745582791412  1745582801512
read      171.3    71.5    74.4   109.4   116.8   164.3   185.7   197.3   205.5   215.3   228.5   249.7   328.9   565.9  2811.1  30015.1    30055  1745582803024  1745582813124
